tweet_id,username,text,created_at,location,source,url
1554194586041749504,9cois3o,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-01 19:57:19+00:00,,Twitter for iPhone,https://twitter.com/9cois3o/status/1554194586041749504
1554195062887616517,mandu_o_o_,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-01 19:59:13+00:00,,Twitter for iPhone,https://twitter.com/mandu_o_o_/status/1554195062887616517
1554208342511345666,Alexanderwolf88,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-01 20:51:59+00:00,somewhere ,Twitter for Android,https://twitter.com/Alexanderwolf88/status/1554208342511345666
1554231469031116800,lllIII_gochu,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-01 22:23:53+00:00,,Twitter for iPhone,https://twitter.com/lllIII_gochu/status/1554231469031116800
1554246235246055424,hobizana,"RT @HyuhDat: I thought I would read the manga when I saw her 🥺
#chainsawman #wardevil #Mitaka #MitakaAsa #digitalpainting #manga https://t.…",2022-08-01 23:22:33+00:00,"antis dni, not spoiler free",Twitter for Android,https://twitter.com/hobizana/status/1554246235246055424
1554248251913764866,iriartdumpster,"RT @shidanasu: Just you wait, Chainsaw Man

#チェンソーマン #chainsawman #chainsawman100 #mitakaasa #chainsawmanpart2 https://t.co/WSFgYkH9c9",2022-08-01 23:30:34+00:00,,Twitter for Android,https://twitter.com/iriartdumpster/status/1554248251913764866
1554250701462716416,BDMAN1701,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-01 23:40:18+00:00,Ontario Canada,Twitter Web App,https://twitter.com/BDMAN1701/status/1554250701462716416
1554287518669066240,LilianSatani,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-02 02:06:36+00:00,"Querena, Querétaro",Twitter for Android,https://twitter.com/LilianSatani/status/1554287518669066240
1554294902321807360,Hhhhhh29276981,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-02 02:35:56+00:00,中国,Twitter for Android,https://twitter.com/Hhhhhh29276981/status/1554294902321807360
1554322606605705217,VicOrHMC,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-02 04:26:01+00:00,,Twitter for Android,https://twitter.com/VicOrHMC/status/1554322606605705217
1554394163973869574,escapetheciity,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-02 09:10:22+00:00,instagram : escapetheciity,Twitter for iPhone,https://twitter.com/escapetheciity/status/1554394163973869574
1554395568859885568,aishitervu,otw cosu jadi mitaka asa https://t.co/G6uDIe3Mwv,2022-08-02 09:15:57+00:00,ic: @akmr_knst_,Twitter for iPhone,https://twitter.com/aishitervu/status/1554395568859885568
1554402667400572929,S18062230,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#mugo0 https://t.co/CSFbAN4iRO",2022-08-02 09:44:09+00:00,,Twitter for iPhone,https://twitter.com/S18062230/status/1554402667400572929
1554408557273047041,yuuchiko_,"🤤🤤🤤

#chainsawmanfanart  #chainsawman #WarDevil #asamitaka #Mitaka #mitaka_asa https://t.co/VAGOuIT3WP",2022-08-02 10:07:34+00:00,,Twitter Web App,https://twitter.com/yuuchiko_/status/1554408557273047041
1554459747591811072,Kishi5272,@CSPerfectShot Add Mitaka Asa simping sound https://t.co/6ZHiNSWqUU,2022-08-02 13:30:58+00:00,,Twitter Web App,https://twitter.com/Kishi5272/status/1554459747591811072
1554486358005137409,ElbanisGamboa,"RT @shidanasu: Just you wait, Chainsaw Man

#チェンソーマン #chainsawman #chainsawman100 #mitakaasa #chainsawmanpart2 https://t.co/WSFgYkH9c9",2022-08-02 15:16:43+00:00,Peru 👍,Twitter Web App,https://twitter.com/ElbanisGamboa/status/1554486358005137409
1554488052017348609,xjqjhj,"RT @shidanasu: Just you wait, Chainsaw Man

#チェンソーマン #chainsawman #chainsawman100 #mitakaasa #chainsawmanpart2 https://t.co/WSFgYkH9c9",2022-08-02 15:23:27+00:00,mitaka supremacy,Twitter for Android,https://twitter.com/xjqjhj/status/1554488052017348609
1554491142154207232,Bubba11132,RT @ijizakura: Mitaka Asa https://t.co/Yh7Z1EI4j9,2022-08-02 15:35:43+00:00,"East Midlands, England",Twitter for iPhone,https://twitter.com/Bubba11132/status/1554491142154207232
1554493576901525504,R_art10,Asa Mitaka - War devil #chainsawman #チェンソーマン  #MitakaAsa #AsaMitaka #Wardevil #Yoru #DigitalIlustration #digitalartist #Ilustration https://t.co/RxmQbiXVBE,2022-08-02 15:45:24+00:00,españa,Twitter Web App,https://twitter.com/R_art10/status/1554493576901525504
1554496235171708930,mitakaeveryday,#mitaka #csm #mitakaasa #رجل_المنشار #ميتاكا https://t.co/gc9pNRAfID,2022-08-02 15:55:58+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1554496235171708930
1554497886594838528,no_na_wa,"Now, about Mitaka Asa—She's very interesting. As a secondary protagonist of this arc, I really didn't think I'd hit it off with her this well. I was too hyped for Denji's return, but to be honest, this isn't bad at all. I'm enjoying this. War Devil can definitely order me around!",2022-08-02 16:02:31+00:00,JHS Student/Animanga fan/JP,Twitter Web App,https://twitter.com/no_na_wa/status/1554497886594838528
1554507046334218241,megvmj,RT @ndsoda: mitaka asa #チェンソーマン https://t.co/lSQouQuKon,2022-08-02 16:38:55+00:00,,Twitter for iPhone,https://twitter.com/megvmj/status/1554507046334218241
1554548644493152256,stinkytatertot,RT @R_art10: Asa Mitaka - War devil #chainsawman #チェンソーマン  #MitakaAsa #AsaMitaka #Wardevil #Yoru #DigitalIlustration #digitalartist #Ilustr…,2022-08-02 19:24:13+00:00,"Nevada, USA",Twitter for Android,https://twitter.com/stinkytatertot/status/1554548644493152256
1554553672129970179,maevalein,RT @ndsoda: mitaka asa #チェンソーマン https://t.co/lSQouQuKon,2022-08-02 19:44:12+00:00,,Twitter for iPhone,https://twitter.com/maevalein/status/1554553672129970179
1554564886667341825,Artxedii,#chainsawman  #mitaka_asa https://t.co/aJag5Xll6g,2022-08-02 20:28:46+00:00,,Twitter Web App,https://twitter.com/Artxedii/status/1554564886667341825
1554577846667857921,uimProgress,mitaka_asa has achieved 1250 KC for kraken,2022-08-02 21:20:15+00:00,,Twitter,https://twitter.com/uimProgress/status/1554577846667857921
1554581940946206723,bololelo,ChainsawMan´s Thursday #chainsawman #mitaka_asa https://t.co/P4PhDKZcfT,2022-08-02 21:36:32+00:00,Ecuador,Twitter Web App,https://twitter.com/bololelo/status/1554581940946206723
1554610345708331010,dnbooru,"World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-02 23:29:24+00:00,Tokyo,Danbooru Bot,https://twitter.com/dnbooru/status/1554610345708331010
1554611024845832194,SomaNeko97,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-02 23:32:06+00:00,,Twitter for iPhone,https://twitter.com/SomaNeko97/status/1554611024845832194
1554611030860242944,Octecboi,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-02 23:32:07+00:00,Wait what? What's that?,Twitter for Android,https://twitter.com/Octecboi/status/1554611030860242944
1554611589093138432,mahen98252960,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-02 23:34:20+00:00,"Arc City, Honkai Verse",Twitter for iPhone,https://twitter.com/mahen98252960/status/1554611589093138432
1554613005266059264,CodyChatham2,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-02 23:39:58+00:00,,Twitter for Android,https://twitter.com/CodyChatham2/status/1554613005266059264
1554618826037334017,AndDevinn,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-03 00:03:06+00:00,United States,Twitter for Android,https://twitter.com/AndDevinn/status/1554618826037334017
1554634824866037760,COLORSOFNEPTUNE,mitaka asa has constant bi panic around both yoshida and yuko,2022-08-03 01:06:40+00:00,,Twitter Web App,https://twitter.com/COLORSOFNEPTUNE/status/1554634824866037760
1554640311720497152,Peter51148,RT @naoillus: mitaka asa. #チェンソーマン https://t.co/73MmBnDUhU,2022-08-03 01:28:28+00:00,,Twitter for Android,https://twitter.com/Peter51148/status/1554640311720497152
1554657108167217153,adonisjosueth,RT @bololelo: ChainsawMan´s Thursday #chainsawman #mitaka_asa https://t.co/P4PhDKZcfT,2022-08-03 02:35:13+00:00,en tu casa beibe,Twitter for Android,https://twitter.com/adonisjosueth/status/1554657108167217153
1554691869984313344,diciotto0518,"#wardevil  #mitaka_asa 
체인소맨 2부...!
ChainsawMan season 2...! https://t.co/26rjn6j7Wz",2022-08-03 04:53:21+00:00,,Twitter Web App,https://twitter.com/diciotto0518/status/1554691869984313344
1554701299601784832,myonamyonadance,"RT @escapetheciity: #チェンソーマン #체인소맨 #chainsawman
Mitaka Asa 戦争の悪魔 https://t.co/SDl6yxaMPW",2022-08-03 05:30:49+00:00,케론별,Twitter for iPhone,https://twitter.com/myonamyonadance/status/1554701299601784832
1554718997752561664,mitakaeveryday,#mitakaasa #mitaka #chainsawman #csm https://t.co/zKTuTLMcqv,2022-08-03 06:41:09+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1554718997752561664
1554744450462654465,SizedorkSupreme,RT @cromwellb_: mitaka asa https://t.co/ES8coFFaZS,2022-08-03 08:22:17+00:00,,Twitter for Android,https://twitter.com/SizedorkSupreme/status/1554744450462654465
1554766229906329600,mitakaeveryday,"🚶🏻‍♀️🚶🏻‍♀️

 #mitaka #mitakaasa #chainsawman https://t.co/OaS0RZ3RMv",2022-08-03 09:48:50+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1554766229906329600
1554773927200575488,Yovs_chess,@yoimixa Saya mitaka asa simp,2022-08-03 10:19:25+00:00,,Twitter for Android,https://twitter.com/Yovs_chess/status/1554773927200575488
1554808174305091585,Yukittao,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 12:35:30+00:00,Universo paralelo. ,Twitter for Android,https://twitter.com/Yukittao/status/1554808174305091585
1554808272162529280,Yukittao,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#mugo0 https://t.co/CSFbAN4iRO",2022-08-03 12:35:53+00:00,Universo paralelo. ,Twitter for Android,https://twitter.com/Yukittao/status/1554808272162529280
1554843733765804032,pencrypt2,"Edited myself as a boy(?) Version of Asa Mitaka from chainsaw man

#chainsawman #MitakaAsa #manipulationedit #ibisPaintX https://t.co/2p8zs9yENa",2022-08-03 14:56:48+00:00,,Twitter for Android,https://twitter.com/pencrypt2/status/1554843733765804032
1554847056921083905,R_art10,RT @R_art10: Asa Mitaka - War devil #chainsawman #チェンソーマン  #MitakaAsa #AsaMitaka #Wardevil #Yoru #DigitalIlustration #digitalartist #Ilustr…,2022-08-03 15:10:00+00:00,españa,Twitter Web App,https://twitter.com/R_art10/status/1554847056921083905
1554863957286047746,Chaosdunk_,RT @durumi95SH: #チェンソーマン #chainsawman #chainsawmanfanart #mitaka_asa #三鷹アサ https://t.co/6wwei4UMLA,2022-08-03 16:17:10+00:00,"Buenos Aires, Argentina",Twitter for Android,https://twitter.com/Chaosdunk_/status/1554863957286047746
1554864035983773696,ANG3LH0LIC,RT @durumi95SH: #チェンソーマン #chainsawman #chainsawmanfanart #mitaka_asa #三鷹アサ https://t.co/6wwei4UMLA,2022-08-03 16:17:28+00:00,She!,Twitter for Android,https://twitter.com/ANG3LH0LIC/status/1554864035983773696
1554865668209741825,lunaar_t,#chainsawman #Mitaka #MitakaAsa #chainsawmanfanart https://t.co/kFz4vtvp6P,2022-08-03 16:23:57+00:00,,Twitter Web App,https://twitter.com/lunaar_t/status/1554865668209741825
1554866656349868037,StellarknightAn,"RT @HyuhDat: I thought I would read the manga when I saw her 🥺
#chainsawman #wardevil #Mitaka #MitakaAsa #digitalpainting #manga https://t.…",2022-08-03 16:27:53+00:00,Anrï // OCE on LoL,Twitter Web App,https://twitter.com/StellarknightAn/status/1554866656349868037
1554869830288818178,warnoakuma,"demonio, escucharía muy alto en su cabeza.

""… Mitaka…"" sobs, ""Mitaka Asa…""",2022-08-03 16:40:30+00:00,,Twitter for Android,https://twitter.com/warnoakuma/status/1554869830288818178
1554870926365413376,TheShihai,"“Mitaka Asa. No vas a mencionar lo que has visto, porque puedo encontrarte y puedo matarte, ¿entendido?”

Se ha acercado a la llorona, haciendo un hoyo en su mano para que saliese sangre.

“Los demonios pueden recuperarse si consumen sangre, así que abre la boca.”

Ha puesto su—",2022-08-03 16:44:51+00:00,S: @taintedgraiI ,Twitter for iPhone,https://twitter.com/TheShihai/status/1554870926365413376
1554882227263213572,lesbobomb,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:29:45+00:00,"8teen, SHE 🏳‍⚧",Twitter for Android,https://twitter.com/lesbobomb/status/1554882227263213572
1554882269726253057,kokuszkadawe,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:29:56+00:00,"Pétfürdő, Magyarország",Twitter for iPhone,https://twitter.com/kokuszkadawe/status/1554882269726253057
1554882407953752064,SpiceManMlarcin,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:30:29+00:00,NJ,Twitter Web App,https://twitter.com/SpiceManMlarcin/status/1554882407953752064
1554882684060667905,sawgaty,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:31:34+00:00,they/fi/he ,Twitter for iPhone,https://twitter.com/sawgaty/status/1554882684060667905
1554882793154531330,NieetycznaB,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:32:00+00:00,She/Her,Twitter Web App,https://twitter.com/NieetycznaB/status/1554882793154531330
1554884481395335168,yumikusVT,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:38:43+00:00,24 | she/her,Twitter Web App,https://twitter.com/yumikusVT/status/1554884481395335168
1554886322589941760,yuyuhakuruu,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:46:02+00:00,unlimited void,Twitter for Android,https://twitter.com/yuyuhakuruu/status/1554886322589941760
1554886330588471296,wegaspete,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:46:04+00:00,brazil • 24 • she/her • bi,Twitter Web App,https://twitter.com/wegaspete/status/1554886330588471296
1554886915387756544,tam_179,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:48:23+00:00,,Twitter for iPhone,https://twitter.com/tam_179/status/1554886915387756544
1554886937252593664,coffee_tablu,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:48:28+00:00,,Twitter for Android,https://twitter.com/coffee_tablu/status/1554886937252593664
1554888004157800448,GreenGiorno,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:52:43+00:00,bruh house,Twitter for iPhone,https://twitter.com/GreenGiorno/status/1554888004157800448
1554888158105444352,anabeldraws_,"Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 17:53:19+00:00,She/Her! |18| INFJ ツ ,Twitter for Android,https://twitter.com/anabeldraws_/status/1554888158105444352
1554888215718494209,ardenistired,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 17:53:33+00:00,hugging the loml (dazai),Twitter for Android,https://twitter.com/ardenistired/status/1554888215718494209
1554888298140688386,iSUGAWARASGF,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 17:53:53+00:00,ella || ic @3upin_,Twitter for Android,https://twitter.com/iSUGAWARASGF/status/1554888298140688386
1554888837918343171,kikuuroot,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:56:02+00:00,He/Any • 17,Twitter for Android,https://twitter.com/kikuuroot/status/1554888837918343171
1554889394770919424,Dio_prx,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 17:58:14+00:00,🗝🗝🗝,Twitter Web App,https://twitter.com/Dio_prx/status/1554889394770919424
1554891861181046789,_itssayuu,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 18:08:02+00:00,,Twitter for Android,https://twitter.com/_itssayuu/status/1554891861181046789
1554892161916846080,yoshiwithv,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 18:09:14+00:00,Across the Stars• She🎴+20,Twitter for Android,https://twitter.com/yoshiwithv/status/1554892161916846080
1554892978652594183,yami_ryouta0,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 18:12:29+00:00,,Twitter for Android,https://twitter.com/yami_ryouta0/status/1554892978652594183
1554894090604408832,John_Truemen,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 18:16:54+00:00,"Home Depot, North Dakota",Twitter for Android,https://twitter.com/John_Truemen/status/1554894090604408832
1554897246264729601,spreenszone,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 18:29:26+00:00,ar55 eu┊s!her,Twitter for Android,https://twitter.com/spreenszone/status/1554897246264729601
1554901199757144065,holowz,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 18:45:09+00:00,🌂,Twitter Web App,https://twitter.com/holowz/status/1554901199757144065
1554906125765582848,D__DFox71,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:04:43+00:00,Nederland,Twitter Web App,https://twitter.com/D__DFox71/status/1554906125765582848
1554907715599683585,re_skycutter64,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:11:02+00:00,,Twitter Web App,https://twitter.com/re_skycutter64/status/1554907715599683585
1554910591369654272,YashChillinn,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:22:28+00:00,My House ,Twitter for Android,https://twitter.com/YashChillinn/status/1554910591369654272
1554915711365091329,kunemon_tamer,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:42:49+00:00,She/her,Twitter for iPhone,https://twitter.com/kunemon_tamer/status/1554915711365091329
1554928839045705728,JoeyRever,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-03 20:34:59+00:00,,Twitter for Android,https://twitter.com/JoeyRever/status/1554928839045705728
1554930034556768262,Nova_SCPA,"RT @DoodKhaw: Mitaka Asa 
#chainsawman https://t.co/Sjib6ksVY4",2022-08-03 20:39:44+00:00,Antarctica,Twitter for Android,https://twitter.com/Nova_SCPA/status/1554930034556768262
1554930419409231874,mitsutqm,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 20:41:15+00:00,she/her (19),Twitter for iPhone,https://twitter.com/mitsutqm/status/1554930419409231874
1554949520684892162,hamburgernsf,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 21:57:09+00:00,boobs,Twitter for Android,https://twitter.com/hamburgernsf/status/1554949520684892162
1554954658946244608,bungeethisgum,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 22:17:35+00:00,i typo a lot and im not proud,Twitter for Android,https://twitter.com/bungeethisgum/status/1554954658946244608
1554959930913857538,akkunlver,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 22:38:31+00:00,ella - 16 || ic: 3upin_,Twitter for Android,https://twitter.com/akkunlver/status/1554959930913857538
1554960718730067975,lvsnagisa,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 22:41:39+00:00,playlist para estudiar como un filósofo medieval ,Twitter for Android,https://twitter.com/lvsnagisa/status/1554960718730067975
1554974398532227073,Obito_29,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 23:36:01+00:00,fuck zemmour ,Twitter for Android,https://twitter.com/Obito_29/status/1554974398532227073
1554980840655884288,PrettyxVenom99,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-04 00:01:37+00:00,Seattle 🇺🇸 Jakarta 🇮🇩,Twitter for iPhone,https://twitter.com/PrettyxVenom99/status/1554980840655884288
1554973166283399170,MVoinnet,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:31:07+00:00,,Twitter for Android,https://twitter.com/MVoinnet/status/1554973166283399170
1554973431342530560,rrrgphoenix,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:32:10+00:00,,Twitter for Android,https://twitter.com/rrrgphoenix/status/1554973431342530560
1554973439328493569,PantyhoseGamer,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:32:12+00:00,,TweetDeck,https://twitter.com/PantyhoseGamer/status/1554973439328493569
1554973735505068033,kingExcalibur17,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:33:23+00:00,,Twitter Web App,https://twitter.com/kingExcalibur17/status/1554973735505068033
1554973902971015169,quintana_diego,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:34:03+00:00,venezuela,Twitter Web App,https://twitter.com/quintana_diego/status/1554973902971015169
1554973950588993536,_yoona_8,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:34:14+00:00,Jin's wife,Twitter for Android,https://twitter.com/_yoona_8/status/1554973950588993536
1554973979190108162,lazyeries,"Yoru and Asa 🥹
#CSM #chainsawman #chainsawmanpart2 #AsaMitaka #WarDevil https://t.co/eNPkaV5Rn6",2022-08-03 23:34:21+00:00,,Twitter Web App,https://twitter.com/lazyeries/status/1554973979190108162
1554974064384802816,renarieast,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:34:41+00:00,ginomika's house,Twitter for Android,https://twitter.com/renarieast/status/1554974064384802816
1554974110190534656,TheExtah,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:34:52+00:00,,Twitter for Android,https://twitter.com/TheExtah/status/1554974110190534656
1554974210795003906,Cr4zydave,RT @_rsef_: War Devil https://t.co/ezmZPNOvzY,2022-08-03 23:35:16+00:00,,Twitter Web App,https://twitter.com/Cr4zydave/status/1554974210795003906
1554974342836097024,Lunchmeat468,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:35:48+00:00,Texas and my mind,Twitter Web App,https://twitter.com/Lunchmeat468/status/1554974342836097024
1554974398532227073,Obito_29,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 23:36:01+00:00,fuck zemmour ,Twitter for Android,https://twitter.com/Obito_29/status/1554974398532227073
1554974542606618625,Jamopher,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:36:35+00:00,,Twitter Web App,https://twitter.com/Jamopher/status/1554974542606618625
1554974908865622016,DanzaDellaMorte,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:38:02+00:00,,Twitter for Android,https://twitter.com/DanzaDellaMorte/status/1554974908865622016
1554974923667476483,yaangFish,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:38:06+00:00,Chile,Twitter Web App,https://twitter.com/yaangFish/status/1554974923667476483
