tweet_id,username,text,created_at,location,source,url
1558047117985333249,B0r0_PL,"Tonight at ~7PM CEST #TheBitchinBois on vacation!
We will play horror story game The Quarry
Come and join one of us!
https://t.co/YAjFPm420U
@Wardevil_Six ttv/wardevil_six
@_Tigrero_ ttv/tigrer0
@Mattladman ttv/mattladman

#VTubersEN #ENVtubers #VTuberUprising #smallstreamers https://t.co/hADvhy8cvL",2022-08-12 11:05:54+00:00,,Twitter Web App,https://twitter.com/B0r0_PL/status/1558047117985333249
1558039230580158464,gabdlc_,"Oh yeah, I drew this when chapter 98 dropped but again, I keep forgetting to post some stuff up lol

Anyways, the war devil itself from #chainsawman https://t.co/jBC4lphmN8",2022-08-12 10:34:34+00:00,L O S T,Twitter for Android,https://twitter.com/gabdlc_/status/1558039230580158464
1558000842011070465,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-12 08:02:01+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1558000842011070465
1557987943872086016,NatVoltaic,"war devil: hey you should kill your friend
asa: i'm trying to eat mcdonalds mcchickn shut up",2022-08-12 07:10:46+00:00,It/xe/she/herselves (Mx.),Twitter Web App,https://twitter.com/NatVoltaic/status/1557987943872086016
1557959896024289280,lyoo_lyoo,"the war devil
#chainsawman https://t.co/T9xwTz8yet",2022-08-12 05:19:19+00:00,links ➡️,Twitter Web App,https://twitter.com/lyoo_lyoo/status/1557959896024289280
1557954322150801409,_hanie_c,"I've got so many ideas to shoot for War Devil, I can't wait to cosplay her this weekend!",2022-08-12 04:57:10+00:00,Malaysia,Twitter for Android,https://twitter.com/_hanie_c/status/1557954322150801409
1557944591957065728,Sajfaj301,"LRT Holy shit Keitarou drew war devil( i don't even care about war devil,only read one chapter of Part 2)",2022-08-12 04:18:30+00:00,Nurse's office,Twitter for Android,https://twitter.com/Sajfaj301/status/1557944591957065728
1557930681250070529,GilSwampguy,"What a surprisingly relaxing time! Thanks to everyone who joined me for House Flipper! Special shoutout to @Wardevil_Six for the raid! We spread the love by raiding @TeeVeeStreams!

Break tomorrow, but the finale for Dad Week is Saturday night at 8PM EST! See y'all there! 'Night! https://t.co/D0SZkyO6Hj",2022-08-12 03:23:14+00:00,A Swamp Somewhere In Ohio,Twitter Web App,https://twitter.com/GilSwampguy/status/1557930681250070529
1557919413403369472,cryanpierce,So Asa means day and Yoru means night. Is this supposed to represent War Devil as the dark side of Asa,2022-08-12 02:38:27+00:00,,Twitter for iPhone,https://twitter.com/cryanpierce/status/1557919413403369472
1557919300975050753,SPILLEDINK23,My interpretation of the War Devil from Chainsaw Man https://t.co/ZCr4rvc3gk,2022-08-12 02:38:00+00:00,"Mobile, AL",Twitter for Android,https://twitter.com/SPILLEDINK23/status/1557919300975050753
1557861396640964608,lonehuman123,"ANY of U Behavioral Analysis profiled exhibited past-2 date ALL connected adult USA-global  whole NECLEUS species-humanity THINK it's just (?), a politics thing; uh NO! It's endless STILL existent Holy War Devil started that WE humanity were solely created 2 COUNTERACT &amp; WE FAIL!",2022-08-11 22:47:55+00:00,dying non human innocent Earth,Twitter Web App,https://twitter.com/lonehuman123/status/1557861396640964608
1557838786331131908,mrhelstein,Chainsaw Man Gives the War Devil a New Name https://t.co/tlqPlkA6FD,2022-08-11 21:18:04+00:00,Finland,WordPress.com,https://twitter.com/mrhelstein/status/1557838786331131908
1557830981171654656,VESSELFORWAR,They don’t know I am harboring the war devil https://t.co/nylFhaMMpM,2022-08-11 20:47:03+00:00,,Twitter for iPhone,https://twitter.com/VESSELFORWAR/status/1557830981171654656
1557827778774306816,ohgeeztyler,War Devil is Makima.,2022-08-11 20:34:20+00:00,"Los Angeles, CA",Twitter for iPhone,https://twitter.com/ohgeeztyler/status/1557827778774306816
1557819260281540608,GlavezW,"War Devil attacks! Yoru! | Chainsawman CH. 98

Open commissions, if you have any request send me a private message!

HD: https://t.co/0GHJHQFnK7

#chainsawman
#chainsawmanpart2 
#chainsawman2 https://t.co/QamcIBcpNq",2022-08-11 20:00:29+00:00,,Twitter Web App,https://twitter.com/GlavezW/status/1557819260281540608
1557774243848404993,coupejuye,"Rereading some volumes of CSM, if the hell devil got blitzed and destroyed by the CSM, how do devils like the death devil and the war devil stand a chance to it",2022-08-11 17:01:36+00:00,,Twitter for iPhone,https://twitter.com/coupejuye/status/1557774243848404993
1557743647084449792,Ibaraki_Sakura,"Drew another War Devil illustration to celebrate the latest trailer~!! I wanna draw Power next ^.^

| #chainsawman #チェンソーマン https://t.co/iBWNtm0agW",2022-08-11 15:00:01+00:00,Desk job,Twitter Web App,https://twitter.com/Ibaraki_Sakura/status/1557743647084449792
1557739046444494849,rkaiyou,"Yoru / War Devil from Chainsaw Man.
I hope I can draw Denji and Pochita soon. https://t.co/ioGUDoacLP",2022-08-11 14:41:44+00:00,Philippines,Twitter for Android,https://twitter.com/rkaiyou/status/1557739046444494849
1557726363141885954,exstnctionis,rumor  has  it  that  the  war  devil  is  fond  of  sanrio  especially  my  melody  and  kuromi.,2022-08-11 13:51:20+00:00,,Twitter for iPhone,https://twitter.com/exstnctionis/status/1557726363141885954
1557721004310405120,Laddy_Icee,Why the war devil bad af 🥵 https://t.co/TQZSPvQj7a,2022-08-11 13:30:03+00:00,"New York, USA",Twitter for iPhone,https://twitter.com/Laddy_Icee/status/1557721004310405120
1557716199051370497,teargum,"War devil
#chainsawman #fanart #wardevil https://t.co/6TqFVzCFG2",2022-08-11 13:10:57+00:00,,Twitter for iPad,https://twitter.com/teargum/status/1557716199051370497
1557707343739191298,username_pride,i love war devil so much ffs i need her,2022-08-11 12:35:46+00:00,come to my place,Twitter Web App,https://twitter.com/username_pride/status/1557707343739191298
1557649563867136000,AxpecTT_,"Idk why i found this panel to be so funny 🤣  
War devil :“if u wanna live ur body will be mine…” 
Asa:🦉 https://t.co/mo70ctq2JF",2022-08-11 08:46:10+00:00,,Twitter for iPhone,https://twitter.com/AxpecTT_/status/1557649563867136000
1557636295760834561,elementalRES,// i kinda want my kjsr to have the scars of yoru/war devil,2022-08-11 07:53:27+00:00,ic: skinwhen,Twitter for Android,https://twitter.com/elementalRES/status/1557636295760834561
1557626901115670528,UsagiGalaxy,I wanna cosplay War Devil,2022-08-11 07:16:07+00:00,GPose Hell,Twitter for iPhone,https://twitter.com/UsagiGalaxy/status/1557626901115670528
1557577056426377222,ItsRemimi,War Devil sketch https://t.co/xOvcU0B4nY,2022-08-11 03:58:03+00:00,Your Mom's House,Twitter Web App,https://twitter.com/ItsRemimi/status/1557577056426377222
1557569232992292865,Alex54642803,"1/100
The War Devil
#100日チャレンジ 
#chainsawmanpart2 
#chainsawman https://t.co/35BBr5pQax",2022-08-11 03:26:58+00:00,,Twitter for Android,https://twitter.com/Alex54642803/status/1557569232992292865
1557546898336137218,Northmoorking,Check out Batman Spawn War Devil 1994 DC &amp; Image Comics NM-  https://t.co/qkaWvwjXRC #eBay via @eBay,2022-08-11 01:58:13+00:00,,Twitter for iPhone,https://twitter.com/Northmoorking/status/1557546898336137218
1557541623084761088,astrayern,"Yoru from ch 101
#チェンソーマン #chainsawman #wardevil https://t.co/WKLa2gue1E",2022-08-11 01:37:15+00:00,Psyaria,Twitter for Android,https://twitter.com/astrayern/status/1557541623084761088
1557530534506647552,YAMAthegod,"Yoru (War Devil) is a baddie
(alts below) https://t.co/TwKFX4KK6x",2022-08-11 00:53:11+00:00,In Darkness ,Twitter Web App,https://twitter.com/YAMAthegod/status/1557530534506647552
1557518090430201857,The25thMori,The entirety of Japan of when the War Devil sends 15 thousand Nukes upon the country while fighting Denji : https://t.co/zi0R2nqatH,2022-08-11 00:03:44+00:00,your moms house,Twitter for iPhone,https://twitter.com/The25thMori/status/1557518090430201857
1557496110977060864,lAMCHAINSAWMAN,"This whole War Devil business is busting my balls. Using people as weapons? Man, that's just straight up insane. Why do all the hot chicks have to be batshit crazy?",2022-08-10 22:36:24+00:00,┆  ↳ ❝『𝚃𝚑𝚎𝚢     𝚜𝚊𝚢     𝚑𝚎     𝑶𝑵𝑳𝒀    𝕤𝕒𝕧𝕖𝕤   𝕘𝕚𝕣𝕝𝕤!』❞  ┆ MDNI — MUSE & MUN OF AGE  ┆,Twitter for Android,https://twitter.com/lAMCHAINSAWMAN/status/1557496110977060864
1557465773932777473,Miniminvs,God of war &gt;&gt;&gt;&gt; Devil may cry,2022-08-10 20:35:51+00:00,,Twitter for Android,https://twitter.com/Miniminvs/status/1557465773932777473
1557454250623389698,Zerggiee,I rly liked being War Devil https://t.co/LIqtKe7BZV,2022-08-10 19:50:04+00:00,She/her  |  pansexual gremlin ,Twitter for iPhone,https://twitter.com/Zerggiee/status/1557454250623389698
1557450712963076101,vaugna16,Forgot that chainsawman was on break this week I'm going through withdrawals I need to see war devil oomfie NOW,2022-08-10 19:36:00+00:00,"Ohio, USA",Twitter for Android,https://twitter.com/vaugna16/status/1557450712963076101
1557436982980009984,CHAINSAWMANbot,WHAT THE HELL AM I?! My name is War Devil! Die for my warm-up kill!,2022-08-10 18:41:27+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/CHAINSAWMANbot/status/1557436982980009984
1557432687970992128,gatek33p_,"I’ll make you vomit nuclear weapons back up☢️

Drawing bratz style is SOOOO much fun 

#csm #chainsawman #wardevil https://t.co/vi69Ih4sT3",2022-08-10 18:24:23+00:00,CR: One Piece ,Twitter for iPhone,https://twitter.com/gatek33p_/status/1557432687970992128
1557432441295364096,Enjellio,"The War Devil &lt;3
#chainsawmanpart2 https://t.co/LPzw05U1bF",2022-08-10 18:23:24+00:00,,Twitter for iPhone,https://twitter.com/Enjellio/status/1557432441295364096
1557419934979743744,SachijoLives,New chapter dropped and its godlike. Yoru is such a cute name for the war devil. https://t.co/J7tSDsUVpU,2022-08-10 17:33:42+00:00,Suplex City,Twitter for iPhone,https://twitter.com/SachijoLives/status/1557419934979743744
1557419616477085697,chosoenjoy3r,"""then call me yoru""

#chainsawman #チェンソーマン #wardevil https://t.co/bLjiJvnrWI",2022-08-10 17:32:26+00:00,"she/her 22 ,, rcbyf",Twitter for Android,https://twitter.com/chosoenjoy3r/status/1557419616477085697
1553777739773186048,Vulpeqxla,i need to draw mitaka again soon or else i will go insane,2022-07-31 16:20:55+00:00,they/them ♥,Twitter for iPhone,https://twitter.com/Vulpeqxla/status/1553777739773186048
1553776451186458625,aokisotaa,finally decided to check out the denji edit tag and its all clogged with yoshida and mitaka edits i hate you all,2022-07-31 16:15:48+00:00,"19, they/she",Twitter for Android,https://twitter.com/aokisotaa/status/1553776451186458625
1553775430276194304,retromanjapan,The Showa Retro In https://t.co/H3BK93ITy6 #woodandmortarshowabuildings #thekanbanzukuristructure #tatamistrawmat #thejrjapanrailwaychuoline,2022-07-31 16:11:44+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1553775430276194304
1553773879650394115,nymphahri,"Asa Mitaka ⛓️
Should I make the actual cosplay? 👀
#asamitaka #chainsawman #mitaka https://t.co/46QDjsvhd6",2022-07-31 16:05:35+00:00,Italia,Twitter for Android,https://twitter.com/nymphahri/status/1553773879650394115
1553756835047690240,moonrcin,"mitaka best girl 

#チェンソーマン #chainsawman https://t.co/W5l9Pk6g5r",2022-07-31 14:57:51+00:00,🇵🇭,Twitter for iPhone,https://twitter.com/moonrcin/status/1553756835047690240
1553754997644558338,animepopheart,📷 ★ 【Yolanda】 「 戦争悪魔 」 ☆ ⊳ mitaka // chainsaw man ✔ republished w/permission ⊳ ⊳ follow me on instagram https://t.co/wE7yAlr633,2022-07-31 14:50:33+00:00,,Tumblr,https://twitter.com/animepopheart/status/1553754997644558338
1553752874122743808,loisathens,The 100th chapter of Chainsaw Man is just simply heartwarming. I really hope Mitaka gets a true friend. This relationship will probably keep her grounded and help her keep her humanity and humanness even with the devil inside her. 🥹💖 https://t.co/mTNCT9TmMP,2022-07-31 14:42:07+00:00,,Twitter for iPhone,https://twitter.com/loisathens/status/1553752874122743808
1553746661050040326,AnimWallpaper,"[Mobile] [Tweet scaled down]
Mitaka [Chainsaw Man] (2400x5200)

Source: https://t.co/LeT7B5t6W8

Post: https://t.co/0yAi4eQsbr

\#Anime \#AnimeArt \#AnimeWallpaper https://t.co/kCSPTHZ5OE",2022-07-31 14:17:25+00:00,,Apple refrigerator ,https://twitter.com/AnimWallpaper/status/1553746661050040326
1553743841131626498,futazuki_svt,"Sketches of mitaka on diff days🤔

#chainsawman https://t.co/mYsopP1mGi",2022-07-31 14:06:13+00:00,+65🇸🇬,Twitter for iPad,https://twitter.com/futazuki_svt/status/1553743841131626498
1553740073145090049,dnjswls1019,"First tweet on twitter!!

Mitaka Asa / ChainsawMan
#mitakaasa #chainsawman #chainsawmanfanart https://t.co/zhcrkwkL7R",2022-07-31 13:51:15+00:00,,Twitter Web App,https://twitter.com/dnjswls1019/status/1553740073145090049
1553729561585524736,kolyaaa__,"Inlove with mitaka rn, I would do whatever she wants me to do https://t.co/BAJP4e4law",2022-07-31 13:09:29+00:00,,Twitter for Android,https://twitter.com/kolyaaa__/status/1553729561585524736
1553723616394625025,KHAD_____,bc of mitaka i forgot that makimas eyes are yellown and red not red and black.. but red and black suit her sm,2022-07-31 12:45:51+00:00,"mainly jjk, csm and skd",Twitter for Android,https://twitter.com/KHAD_____/status/1553723616394625025
1553694407093735424,hanileii,can’t wait to cosplay asa mitaka( ´ ▽ ` ),2022-07-31 10:49:47+00:00,💚,Twitter for iPhone,https://twitter.com/hanileii/status/1553694407093735424
1553669864769953793,rokkacola,"No sketch mitaka~~
i love her soo much 😄 https://t.co/ANA3nIMIwC",2022-07-31 09:12:16+00:00,possibly sleeping,Twitter for Android,https://twitter.com/rokkacola/status/1553669864769953793
1553659092962406401,Luminminya,"Mitaka, why are you hot?
#chainsawman #asamitaka #wardevil #チェンソーマン #チェンソーマン2部 #三鷹アサ #戦争の悪魔 https://t.co/QY6CYX48TA",2022-07-31 08:29:28+00:00,"Pasig City, National Capital R",Twitter Web App,https://twitter.com/Luminminya/status/1553659092962406401
1553654397464641536,acvyra,"yoshida, angel devil and asa mitaka are intp i fucking win fr",2022-07-31 08:10:48+00:00,17,Twitter for Android,https://twitter.com/acvyra/status/1553654397464641536
1553653084764635141,retromanjapan,The Showa Retro In #MITAKA #Tokyo #17: Wacky Mitaka Shown By An https://t.co/1tdOt5yOCc #astronomysciencespace #thejrjapanrailwaychuoline,2022-07-31 08:05:35+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1553653084764635141
1553634206538166274,RushikeshVicha5,"Asa Mitaka 😈😈!
I will make you vomit Nuclear Bombs!!

#anime #animeartist  #animeart #animeglowart #animedigitalart #animedrawing #animeartworks  #glowart #glowartist #artwork #artistsofinstagram #art #artist #chainsawman
#chaimsawmanpart2 #asamitaka #asamitakafanart https://t.co/H7GF4cMG0D",2022-07-31 06:50:34+00:00,,Twitter Web App,https://twitter.com/RushikeshVicha5/status/1553634206538166274
1553608559144861697,cannibark,thinking about war!taka making mitaka touch herself in front of a mirror and all she can do is watch as she (war) fondles her tits and play with her pussy,2022-07-31 05:08:39+00:00,,Twitter for iPhone,https://twitter.com/cannibark/status/1553608559144861697
1553607762374008837,retromanjapan,The Showa Retro In #MITAKA #Tokyo #25: A Little Stream Near https://t.co/kbLW6YkxQM #thejrjapanrailwaychuoline #osamudazai太宰治novelist,2022-07-31 05:05:29+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1553607762374008837
1553605924677378050,demfiend,i do relate to mitaka a lot hope she heals ! https://t.co/mMcGvOWZ55,2022-07-31 04:58:11+00:00,br,Twitter for Android,https://twitter.com/demfiend/status/1553605924677378050
1553599678851284992,mitakaeveryday,"she's ma best girl 
#mitaka #MitakaAsa #chainsawmanpart2 #csmプラス #رجل_المنشار https://t.co/dHEVIVSmET",2022-07-31 04:33:22+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1553599678851284992
1553599521493434368,KazariRei,"Asa Mitaka/ War Devil
(Changed my style to semi-realism lol)
#チェンソーマン #csm #chainsawman #asamitaka #wardevil https://t.co/0HNvVSyGUK",2022-07-31 04:32:45+00:00,,Twitter for Android,https://twitter.com/KazariRei/status/1553599521493434368
1553593544954224640,thatsnotbeatriz,A fanart I did today :) #Mitaka #asamitaka #chainsawmanpart2 #chainsawman #digitalart https://t.co/dXYGLJsfH1,2022-07-31 04:09:00+00:00,,Twitter Web App,https://twitter.com/thatsnotbeatriz/status/1553593544954224640
1553572656347111424,brxaiden,I think Mitaka and Utahime are separate twins,2022-07-31 02:45:59+00:00,,Twitter for Android,https://twitter.com/brxaiden/status/1553572656347111424
1553562839960485889,retromanjapan,The Showa Retro In #MITAKA #Tokyo #16: A Row House Announced To Be https://t.co/XzSIWwoQJQ #therowhousestructure #thejrjapanrailwaychuoline,2022-07-31 02:06:59+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1553562839960485889
1553553505859686400,caligoyaro,"sketch of Mitaka and War devil that I did yesterday and today (this heat makes it so hard to get anything done)
#chainsawmanpart2 https://t.co/qHpsRlxRRV",2022-07-31 01:29:54+00:00,,Twitter Web App,https://twitter.com/caligoyaro/status/1553553505859686400
1553549947290628096,dailybyk,anw i'm going to impactnation day 2 as asa mitaka (( obv hijab version 🤙 )) feel free to say hi or asks for pict !!,2022-07-31 01:15:45+00:00,rant bau bawang,Twitter for Android,https://twitter.com/dailybyk/status/1553549947290628096
1553547414333562880,junxote,mitaka  looks  just  like  me https://t.co/WVQ4Adtrsc,2022-07-31 01:05:41+00:00,rentry byf,Twitter for iPhone,https://twitter.com/junxote/status/1553547414333562880
1553508403410046977,tbdlewds,War Devil and Asa Mitaka is going to be the best duo ever. https://t.co/c1tXfRCUp5,2022-07-30 22:30:40+00:00,,Twitter Web App,https://twitter.com/tbdlewds/status/1553508403410046977
1553493916493795329,asamitakaslover,"asa mitaka from chainsaw man is the most beautiful fictional woman i personally have seen

#chainsawmanpart2 #asamitaka",2022-07-30 21:33:06+00:00,she/they,Twitter for iPhone,https://twitter.com/asamitakaslover/status/1553493916493795329
1553480864562036738,yonnanotta,"I know a lot of people have been complaining that there is a lack of Denji, right? But War Devil and Mitaka definitely have their own charm &lt;33 I love how CSM pt2 is progressing so far #WIP https://t.co/oAG09O5lUe",2022-07-30 20:41:15+00:00,,Twitter Web App,https://twitter.com/yonnanotta/status/1553480864562036738
1553424331979505664,Coombrain2,loving all the asa mitaka/war devil selfcest on my tl rn https://t.co/7qS0zYXboJ,2022-07-30 16:56:36+00:00,,Twitter for Android,https://twitter.com/Coombrain2/status/1553424331979505664
1553417280008044544,kindofaLotte,Can I just have make up like this for forever 😩 #asamitaka #Mitaka #chainsawman https://t.co/Dc0hJ6zKYl,2022-07-30 16:28:35+00:00,,Twitter for iPhone,https://twitter.com/kindofaLotte/status/1553417280008044544
1553410098411732992,dnbooru,"World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#mugo0 https://t.co/CSFbAN4iRO",2022-07-30 16:00:03+00:00,Tokyo,Danbooru Bot,https://twitter.com/dnbooru/status/1553410098411732992
1553397731577700354,retromanjapan,The Showa Retro In #MITAKA #Tokyo #8: A One-Storied https://t.co/ONTYfIefoV #thekanbanzukuristructure #woodmortar #thejrjapanrailwaychuoline,2022-07-30 15:10:54+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1553397731577700354
1553396783471923201,Ebonylamblambb,"Asa Mitaka (csm)
-
re upload cuz i made some minor touches

#chainsawman #chainsawmanpart2 #csmプラス #asamitaka #wardevil https://t.co/74FfY7y0qS",2022-07-30 15:07:08+00:00,,Twitter for iPhone,https://twitter.com/Ebonylamblambb/status/1553396783471923201
1553391719780999168,jiyuwuw,"Finally caught up on the latest chapter,, Asa mitaka WIP :-)  #chainsawman #asamitaka #csm https://t.co/LvSphm34sG",2022-07-30 14:47:01+00:00,,Twitter Web App,https://twitter.com/jiyuwuw/status/1553391719780999168
1553390719917666305,winxy13,"Asa Mitaka might be in my top 2 favorites for now, I really like her awkward nature she started developing these past two chapters 🤧 might change",2022-07-30 14:43:02+00:00,"Tangerang, Indonesia",Twitter for iPhone,https://twitter.com/winxy13/status/1553390719917666305
1553384678136111109,MugetsuBunny,can't wait to see denji vs mitaka's fight its gonna be so fire,2022-07-30 14:19:02+00:00,She/Her ISFJ 💕 cr: jigo,Twitter Web App,https://twitter.com/MugetsuBunny/status/1553384678136111109
1553380849529274368,Dandelionnboy,"mitaka slaying

#chainsawmanpart2 #チェンソーマン https://t.co/Zh3LgBG8A4",2022-07-30 14:03:49+00:00,,Twitter for iPhone,https://twitter.com/Dandelionnboy/status/1553380849529274368
1553379632627744769,zuhapink,DID A CLOSET COSPLAY OF MITAKA,2022-07-30 13:58:59+00:00,she/they  • 17,Twitter for iPhone,https://twitter.com/zuhapink/status/1553379632627744769
1553378277632479237,Sotchy910,"it's so messed up how mitaka is suicidal and actually does die, but fujimoto wont even give her that",2022-07-30 13:53:36+00:00,,Twitter Web App,https://twitter.com/Sotchy910/status/1553378277632479237
1553369885610283012,nichosheen,"If Asa Mitaka turns out to be the new MC of Chainsaw Man, I would have zero problems with it https://t.co/9EY4BZ9Pad",2022-07-30 13:20:15+00:00,The Virgo Supercluster,Twitter for Android,https://twitter.com/nichosheen/status/1553369885610283012
1553368054872305668,dakarabaw,I started reading chainsawman again and now I also want to draw mitaka,2022-07-30 13:12:59+00:00,,Twitter for iPad,https://twitter.com/dakarabaw/status/1553368054872305668
1553367568227782658,goth_maya_,CSM Chapter 100 was very cute and gay and my gender envy of Asa Mitaka grows every chapter.,2022-07-30 13:11:03+00:00,the real,Twitter Web App,https://twitter.com/goth_maya_/status/1553367568227782658
1553367442847580160,TheLovelyHyuuga,"|| I really, really want to make Mitaka from Chainsaw Man 😪",2022-07-30 13:10:33+00:00,18+ mdni.,Twitter for Android,https://twitter.com/TheLovelyHyuuga/status/1553367442847580160
1553354933495222272,aItereqo,Average Mitaka enjoyer,2022-07-30 12:20:50+00:00,アニメ/原神 ,Twitter for Android,https://twitter.com/aItereqo/status/1553354933495222272
1553354772472041473,kenith9909,Shoes for sale #csm #chainsawman #asamitaka #mitaka #鏈鋸人 #チェンソーマン https://t.co/rKOwZV03qN,2022-07-30 12:20:12+00:00,,Twitter for iPhone,https://twitter.com/kenith9909/status/1553354772472041473
1553353902439153664,ch4lde,yoshida is so gay i would of folded the moment i saw mitaka,2022-07-30 12:16:44+00:00,"any prns, 17",Twitter for Android,https://twitter.com/ch4lde/status/1553353902439153664
1553352901065863169,fadetoblack1058,"My asa mitaka drawing flopped but I hope my followers actually see the drawing I'm going to post today, like I don't even want tons of likes I just want mutuals to see my art",2022-07-30 12:12:46+00:00,Deva Yuga ,Twitter for iPhone,https://twitter.com/fadetoblack1058/status/1553352901065863169
1553349689935728641,anjanime,"Asa Mitaka/The War Devil from Chainsaw Man

#FANART 
#チェンソーマン 
#chainsawman https://t.co/dgtqQbjC0t",2022-07-30 12:00:00+00:00,Indonesia,Twitter Web App,https://twitter.com/anjanime/status/1553349689935728641
1553341180133269504,HyuhDat,"I thought I would read the manga when I saw her 🥺
#chainsawman #wardevil #Mitaka #MitakaAsa #digitalpainting #manga https://t.co/TPKhEChPNd",2022-07-30 11:26:11+00:00,Vietnam,Twitter for iPhone,https://twitter.com/HyuhDat/status/1553341180133269504
1553333844023119873,Coreecco,Chainsaw man part 2 is also really interesting. I like Yoshida and Mitaka so far and I want to see Kishibe and Quanxi returning next.,2022-07-30 10:57:02+00:00,Canada,Twitter Web App,https://twitter.com/Coreecco/status/1553333844023119873
1553325498943430656,drawffer,"FINALLYYY after days of catching up to exams, I was able to finish this.. took me awhile to render but all the effort was totally worth it!!:D
Asa Mitaka/War Devil
#chainsawmanfanart #chainsawman2 #artwt #Fanarts #art #artph #ArtistOnTwitter #Artist #arttwt  #DigitalArtist https://t.co/GGVQUyMCmd",2022-07-30 10:23:52+00:00,Wherever I am atm,Twitter Web App,https://twitter.com/drawffer/status/1553325498943430656
1553321763630903296,alexkorenori,The cherry tomatoes from Mitaka farmers market were a-ma-zing! https://t.co/155x7OSdzp,2022-07-30 10:09:02+00:00,Tokyo,Twitter Web App,https://twitter.com/alexkorenori/status/1553321763630903296
1553320625359298561,thymoon_,lrt mitaka and nayuta's meeting is one of the things i'm really looking forward to in csm 2,2022-07-30 10:04:31+00:00,she/her • 27 ,Twitter for Android,https://twitter.com/thymoon_/status/1553320625359298561
1553311638983303170,Vulnmachines,"Mitaka - It is a browser extension makes your #OSINT  search &amp; scan easily.

https://t.co/Xo2xvQkx9O

#infosec #bugbountytips #cybersecurity",2022-07-30 09:28:48+00:00,"Cambridge, England",Twitter Web App,https://twitter.com/Vulnmachines/status/1553311638983303170
1553283068646985731,FunnyCryptic,Can't wait to see the eventual Mitaka vs Denji fight,2022-07-30 07:35:16+00:00,he/him | 18,Twitter for iPhone,https://twitter.com/FunnyCryptic/status/1553283068646985731
1553269907198214144,atcoves,Asa mitaka pencil artwork from #chainsawman #asamitaka #chainsawmanfanart https://t.co/Qq0jh5DeIy,2022-07-30 06:42:58+00:00,,Twitter for Android,https://twitter.com/atcoves/status/1553269907198214144
1553252793493819392,QuixoTPie,"Csm fanart, Yuka and Mitaka. They're both so cute. That shoe scene was adorable TwT&lt;3

#chainsawman #chainsawmanfanart #art #FANART #Artist #ArtistOnTwitter #commissionsopen #speedpaint https://t.co/1PZgeurtCm",2022-07-30 05:34:58+00:00,,Twitter for Android,https://twitter.com/QuixoTPie/status/1553252793493819392
1553242357650317313,ArurianNature,"“Just you wait Chainsaw Man!”
“I’ll make you vomit nuclear weapons back up!”
#chainsawman #denji #digitalartwork #mitaka #illustration #fanart #sketch https://t.co/EZ3QDVGt92",2022-07-30 04:53:30+00:00,,Twitter for iPhone,https://twitter.com/ArurianNature/status/1553242357650317313
1553238987774611458,askkgilso,cosplay de mitaka!!😈 chainsaw man aaaAaaaa *morre* https://t.co/c6K5kNWjEN,2022-07-30 04:40:07+00:00,,Twitter for Android,https://twitter.com/askkgilso/status/1553238987774611458
1553232686298406913,mitakaeveryday,follow me to see this cute lil meow meow every single day #mitaka #chainsawman #csmプラス #chainsawmanpart2 https://t.co/fquGaOzxKk,2022-07-30 04:15:04+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1553232686298406913
1553223686785830912,Francis93553298,"Fan art #Mitaka #asamitaka Chainsaw Man
Hope you like it 🙏 

#chainsawman 
#chainsawmanpart2 
#MAPPA 
#fanart https://t.co/NSimbObYDj",2022-07-30 03:39:19+00:00,Chile,Twitter for iPad,https://twitter.com/Francis93553298/status/1553223686785830912
1553215416608010241,stilluvebiu,Iam in love with Asa Mitaka already damn,2022-07-30 03:06:27+00:00,buildurluve,Twitter for Android,https://twitter.com/stilluvebiu/status/1553215416608010241
1553208318809833474,darnumi,early mitaka wip so I can say I posted art (I hate rendering and I’m tired) https://t.co/IPklrkQWI2,2022-07-30 02:38:15+00:00,any pronouns,Twitter for iPad,https://twitter.com/darnumi/status/1553208318809833474
1553207605283246086,NeoBoneGirl,I think right now there are two basic outlines for how CSM part 2 can go: either Mitaka and Denji meet earlyish but she doesn't know he's CSM or she meets him earlyish and DOES know he's CSM and thus gets pushed into wacky hijinks by war devil to get closer to him,2022-07-30 02:35:24+00:00,,Twitter for iPhone,https://twitter.com/NeoBoneGirl/status/1553207605283246086
